Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2019-03-06,-0.004017352423983267,0.0,0.0,0.0,0.001385735679767075,0.0,0.0,0.0,-0.009009124570103832,0.0026041666666667407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012269606952813872,0.0012300123001229846,0.0,0.0,-0.0015174862401254874,-0.00303030303030305,0.0,0.0,-0.00425980520797431,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,-0.014900554501721675,-0.010806317539484689,0.0,0.0,-0.019900599768418625,0.0,-0.011255402850284812,-0.010398613518197597,0.0,0.0,-0.04012170658364067,-0.017423771001866872,0.0,0.0,-0.013958628199811418,-0.00786516853932584,-0.022076188043755662,-0.008571428571428674,0.0,0.0,0.0,0.0,-0.01823708336379415,0.0,0.0,0.0,-0.013903782531647146,-0.017057569296375252,-0.014999899043754428,-0.003372681281618939,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,-0.02675268329982161,-0.006591337099811745,0.0,0.0,-0.01444826812291522,-0.012719298245614019,-0.029179120673772374,-0.0020335536349771477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019655963680219157,-0.019656019656019708,0.0,0.0,0.0,0.0,0.0,0.0,-0.02277651986515894,-0.022776572668112727,-0.016074453003621758,-0.014406779661016889,0.0,0.0
2019-03-11,0.006386470945633604,0.002008032128514081,0.0,0.0,0.020852964948023578,0.0018604651162790198,0.020727617549342714,0.0008295313148070083,0.007996462654092262,0.007548845470692678,0.0,2.220446049250313e-16,0.022165958947914843,0.009380863039399667,-0.027419221647328795,0.0,0.005096361819177275,-0.0022484541877458852,0.021614036671786963,0.0023562676720074727,0.0,0.0,0.009564250901916926,0.005291005291005346,0.023219924577022377,0.004559270516717229,-0.011235893710438316,0.0,0.0,0.0,0.003439403259202889,0.0051679586563306845,0.0,0.0
2019-03-12,0.0,0.0,0.008403232313926479,0.0,-0.009749229939900239,0.00046904315197005,0.0004143539995153933,0.0,0.019391809287902406,0.005215123859191539,0.010188728527631863,0.0,0.004956712674246688,0.0,0.0,0.0,-0.00788735141704855,0.0,0.0,0.0,0.03634083761305473,-0.004813477737665495,0.0,0.0,-0.010590120941666004,0.0,0.0,0.0,0.021087492097603855,0.00766703176341732,-0.01970878229037165,-0.022222222222222254,0.02865128191436761,0.0
2019-03-13,0.0,0.0,-0.025000020035117587,-0.022556390977443663,0.005157142534756742,0.0,-0.012013156008136905,0.0,-0.004755705627491946,-0.004325259515570834,-0.00504301368493798,0.0,-0.009247854117124588,-0.009247842170160392,0.0,0.0,0.0,0.0,-0.007992544559391024,0.0,0.0036274711862973597,0.0036275695284160303,-0.00473688484579371,0.0,0.003058247293669769,0.0,0.0,0.0,-0.003260719737150808,-0.003260869565217428,0.0,0.0,0.009171286941745072,0.007118644067796609
2019-03-14,0.0,0.0,0.026495878416629814,-0.002491694352159457,-0.004197810613873254,-0.004197761194029814,-0.0029350020441272218,-0.002935010482180256,0.0034751147891936007,0.010056843025798123,0.0,0.0,0.004355871728896732,0.0018621973929235924,0.0,0.0,0.0,0.0,0.0,0.0,0.006024133751069138,0.0024009603841537164,0.0,0.0,-0.001524497132437408,-0.0015243902439024959,0.0,0.0,0.011995624583734266,0.01089324618736387,0.005244789889137236,-0.00519031141868509,0.0,0.0
2019-03-15,0.0,0.0,0.013322167051420974,0.004125412541253981,0.0,0.0,0.0,0.0,0.0,0.0,0.005068574575887386,0.0040506329113925155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.009565280244969276,0.0051948051948051965,0.0013462775087484946,0.0010094212651412526
2019-03-18,0.012024103756444138,0.0,0.009860339270740814,0.0,0.0,0.0,0.013036113718342346,-0.002897350993377512,0.008225256715675089,0.0,0.0,0.0,0.008054457627724387,0.0,0.013267057389799719,0.003284072249589487,0.0,0.0,0.018957383460593613,0.0,-0.003592849782098062,-0.010701545778834753,0.0,0.0,0.015267247558291341,0.0,0.0,0.0,0.006465523972141174,0.004301075268817289,0.014642438203015695,0.000849617672047609,-0.0023530063949953606,-0.0076897358742894495
2019-03-19,0.0,0.0,-0.002440991122992897,0.0,0.011241082294803695,0.0009272137227631649,0.0004152290953336468,0.0,-0.006440642622871695,0.0,0.007564210500991431,0.005030181086519203,0.004917108035920492,0.006153846153846176,0.0,0.003284072249589487,-0.0011357735213727294,0.0,-0.009302343634927324,-0.000469263256686836,-0.006009519580424172,-0.0024125452352232735,0.0,0.0,0.001503794528653568,0.0060422960725075026,0.0,0.0,0.0,0.0,-0.0008489020530763058,-0.003386960203217604,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004322835545180759,0.0004321521175454368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000469263256686836,0.0,0.0,0.0,0.0,0.006005935323550204,0.012084592145015005,0.0,0.0,-0.0010706901467216756,0.0075593952483801186,-0.0016991446901244434,-0.005080440304826461,0.00741238915390352,0.0
2019-03-22,0.0,0.0,0.014681784844432055,0.012205044751830707,0.005094923811039376,0.004164738546968971,0.0,0.0,-0.03974086718572423,-0.022857142857142798,0.0,0.0,0.004892973000520051,0.0,0.01636660891618047,0.0,0.0,0.0,0.0,0.0,0.009673457308970956,0.0011990407673860837,0.0,0.0,0.002985144467876122,-0.0014858841010401136,0.0,0.0,0.002143675505685172,0.0,0.005106518423860784,0.0008474576271184642,0.0,0.0
2019-03-25,0.0,0.0,-0.04662377991932354,-0.04585679806918741,-0.02304136095808318,-0.009808500700607237,-0.016597594952296513,0.0,0.0,0.0,-0.01851836694831166,-0.0020356234096693404,-0.002434574194458805,0.0,-0.02093403253560011,0.0,0.009664663593914602,0.019517795637198576,-0.016431905520358114,0.0,0.011975989150779132,0.005952380952380931,-0.01692222523498199,0.0,0.0029761902689489084,0.010494752623688264,0.0,0.0,0.0,0.0,-0.0025404395357515597,-0.0016949152542371504,0.011705786126833262,0.006655574043261225
2019-03-26,0.006600690257943409,0.0,0.00421588869259204,-0.004180602006689016,0.030188702851220883,0.007844946931241381,0.0,0.0,0.0026989589336794406,0.022477064220183474,0.024987124369871605,0.0,-0.003050569560228089,0.0,0.0,0.0,0.008445793495261977,0.0,0.0,0.0,-0.018934858755862982,-0.016607354685646447,0.0,0.0,0.0029672199913939323,-1.1102230246251565e-16,0.0,0.0,-0.01497325192483323,0.007658643326039272,0.011035624866547744,0.0,0.0,0.0
2019-03-27,-0.0016393883574549184,-0.0016393442622951726,0.0,-0.004180602006689016,-0.013736351471398511,-0.006915629322268413,0.0,0.0,0.009869951752345063,-0.0017738359201773246,-0.0189053851085752,-0.018417122946739806,-0.01162799732209363,-0.006153846153846065,0.0,0.0,0.0,0.0,0.01909301095941074,0.0,0.0,0.0,0.038192596706654314,0.004685059864653951,0.0,-1.1102230246251565e-16,-0.024209541778678068,0.0,0.006514510977647214,0.005422993492407713,0.0,0.0,-0.00991742895748804,-0.0033277870216305017
2019-03-28,0.0,0.0,0.0,0.0,0.008356645684790331,0.005090236001851212,0.0,0.0,-0.02043533747378845,-0.00226244343891413,0.005071019209392347,-0.005020080321285092,0.0,0.0,0.029605244045777024,0.0,-0.009491984623311467,0.0,0.00796259667673449,0.0,-0.009650053510873557,-0.002430133657351119,0.0,0.0,-0.026627220778077332,-0.00303030303030305,0.0,0.0,-0.012944998625508908,-0.0043525571273121955,0.0,0.0,0.0016693992452128104,0.0
2019-03-29,0.0,0.0,-0.025188935690203196,-0.008539709649872052,0.0,0.0,0.0,0.0,0.021768854937992632,-0.0008869179600886623,-0.003027446340543749,-0.008032128514056214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004872177076757134,-0.007290400972053468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011879049676025932,-0.008396059299642489,-0.0008460236886633776,-0.001999895579681832,-0.0020000000000000018
2019-04-01,0.013136202446896394,-0.004838709677419395,0.0,0.0,0.022099294462551988,-0.005376344086021501,0.04556957114834237,-0.0012091898428053804,0.014647064589831782,-0.007812499999999889,0.0,0.0,0.0,0.0,0.025559073119917786,-0.006191950464396245,0.030439924549671815,0.01106194690265494,-0.0013940037225818047,-0.016475972540045847,0.0,0.0,0.0,0.0,0.03039513893965684,0.001477104874446189,0.006582393916343188,0.0,0.030601154108968576,-0.004223864836325086,0.0,0.0,0.0010020638518768443,-0.0010000000000000009
2019-04-02,-0.02106968184110891,0.0,0.029285128393519155,-0.010761589403973537,0.0,0.0,-0.0121064644287866,0.0028676771814830637,-0.011811047028966182,0.0,0.03340091999583095,0.006407097092163472,0.04520130048692317,-0.0011834319526626835,0.0,0.0,0.0,0.0,-0.006980157178211321,0.0,0.0,-0.010895883777239601,-0.012435157511744954,-0.02456499488229269,0.0,0.0,0.0,0.0,0.0,0.0,0.018628095617947427,0.0016652789342215257,-0.021021078948916916,-0.0268656716417911
2019-04-03,0.0,0.0,0.015062752499049648,0.015912897822445426,-0.0036034132475467606,0.0031746031746031633,0.01184639725703085,0.01474805407619817,0.0,0.0,0.007345836839278919,0.003904343582235237,0.012440701624844452,0.014845605700712472,0.021806880296402653,0.0015267175572519776,0.009299743727149146,0.009299781181619338,0.0,0.0,-0.009791927304107273,-0.002466091245376112,-0.004722036260003892,0.0,-0.007374597268944738,0.0014880952380953438,0.0,0.0,0.003181414619709999,0.0021186440677967155,0.009143867321345533,-0.00164473684210531,-0.005794178251153581,0.0
2019-04-04,0.0,0.0,-0.014014902558971642,0.0016750418760467234,0.004068653052233584,0.00045045045045055687,0.0036333780618162947,0.0,-0.013723047451886683,-0.006244424620874267,0.012639590261465106,0.013625304136253069,0.0005851383091557416,0.004110393423370606,0.0,0.0,0.008129934849019582,0.0026954177897573484,0.0,0.0,-0.011124886172134807,-0.007444168734491385,-0.006852923961106927,0.0,0.0,0.0,0.0,0.0,-0.0010570337165062282,0.0,0.0,0.0057995028997515075,0.0,0.0
2019-04-05,0.0,0.0,-0.0008360473714612571,0.0008375209380233617,0.0,0.00045045045045055687,0.0,0.0,0.0,-0.006244424620874267,-0.0038405161646170027,0.009732360097323589,0.0,0.004110393423370606,0.0045731562330932896,0.003044140030441511,0.0,0.0026954177897573484,0.0,0.0,0.008749970850960187,0.00498132004981322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002471086997675731,0.003314001657000798,-0.006856308131493516,-0.002410468319559156
2019-04-08,-0.019867568296362048,0.0,0.015062752499049648,-0.0008237232289950436,0.0,0.0,0.0012068321164548923,-0.0004016064257027496,0.0013466036916360835,-0.004017857142857184,-0.0067470219348431115,0.0004854368932039055,-0.014035106940995856,-0.00998238402818552,-0.00455233768164931,0.0,0.007526965869506741,0.005904455179817303,0.0,0.0,0.0024783849573213335,0.0012376237623761277,0.0,0.0,0.007429385998640292,0.002958579881656709,-0.034708163953911186,0.0,-0.007407589149100002,-0.00424628450106157,-0.011560867120006035,-0.01074380165289257,0.006558513688205592,0.005864091065884924
2019-04-09,-0.004053921995834653,0.0,-0.010717284256976933,-0.007444168734491274,-0.019360742751912463,0.006934812760055475,-0.004821238109301129,-0.004421221864951752,-0.013895176828829348,0.0031919744642041614,0.0,0.0004854368932039055,0.0,-0.00998238402818552,-0.003048794133559185,-0.0030487804878047697,0.0005335035875393412,-0.011075949367088556,0.0004686559812965285,0.005652378709373407,-0.021013643468819176,-0.013698630136986356,-0.021231422097142905,2.220446049250313e-16,-0.008849420099028227,0.0,0.0020841880251418754,0.007861635220125729,-0.00746272031065387,-0.007462686567164201,-0.012531210784539226,-0.01005025125628145,0.0,0.0
2019-04-10,0.0,0.0,0.005833424827036859,0.005833333333333357,-0.00872360367089331,0.0,0.0,-0.004421221864951752,-0.00318185927333392,0.0,-0.0029111632554247313,0.0,-0.010676171413252278,-0.005959475566150063,-0.006116165261396245,0.0,-0.005866532103537603,0.0,0.0,-0.001403180542563276,-0.0063131003367215,-0.0037974683544304,-0.0032536945499961334,-0.0027129679869778434,0.0,0.0,-0.006760277385292945,0.0015731515469323831,-0.0064445389483537285,0.0032537960954446277,0.00846019035402934,0.0,-0.03292185528824254,-0.0098314606741573
2019-04-11,0.0,0.0,-0.018227108378057966,-0.004201680672268782,0.0032423690178582376,0.003242241778601329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005959475566150063,0.0,0.0,-0.004828419957770058,-0.013297872340425454,0.0,-0.001403180542563276,0.0038119112008205835,0.002538071065989911,0.0,-0.0027129679869778434,-0.007440440855799757,0.0015015015015014122,-0.00209423435710121,0.0,-0.008648632208113738,-0.003260869565217428,0.0041945576811555085,0.0,0.0017730761321417265,-0.00807584269662931
2019-04-12,0.0,0.0,-0.0016877177424206025,-0.005882352941176561,0.0,0.0,0.0,0.0,-0.012767753399502535,-0.020805065581185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013297872340425454,0.012178010375342607,0.005116279069767415,0.0,0.002538071065989911,0.0,0.0,-0.002998570589215377,0.0,0.0,0.0,0.0032713868126987844,-0.0010857763300760048,0.0,0.0,-0.001769937897500351,0.0
2019-04-15,0.0,0.0,0.016906217565720194,0.018628281117696988,0.007848649038443511,0.0,0.015341172189497154,0.0,0.007852175002987183,0.0009174311926605228,0.011678830981274757,0.0,0.023980996810263333,0.0,0.021538416150067796,0.0,0.022102680847435163,0.0031746031746031633,0.012494087962980904,-0.0004568296025582175,0.0025316471662075735,0.007633587786259444,0.0,0.0,0.01503752308976547,0.015037593984962516,0.0,0.0,0.011956510213894544,0.0,0.020050157711099192,0.014962593516209433,0.010638297872340496,-0.0017513134851138146
2019-04-16,0.0,0.0,-0.009143807065730813,-0.0016750418760469454,0.0,0.0,-0.004373847089531591,-0.0035813768404298063,-0.0004583306817977917,0.007390300230946778,-0.0033670794353252154,0.0,-0.005855024616823301,-0.0035211267605632646,-0.0015059272220389053,0.0,0.0005272021088971179,0.0037037037037037646,0.0100550665424608,0.004545454545454408,-0.01388900246905811,-0.01388888888888895,0.0,0.0,-0.007407373002325746,0.0,0.0,0.0,-0.0032221935470938545,-1.1102230246251565e-16,-0.0073709576488224515,-0.003289473684210509,-0.0031578475625433367,-0.000703482237073505
2019-04-17,0.0027137923802103003,0.0,0.0,0.0,-0.0013744217601665554,0.00045892611289577445,0.002795609242131958,0.0,-0.008711652899016764,-0.007801743919229054,0.017857055963597324,0.00909090909090926,0.011778725297175718,0.0,0.010558011979092452,0.0029940119760478723,0.010015775572822294,0.004719454640797149,-0.007692371901785622,-0.005442176870748439,-0.014084411204587588,-0.014084507042253502,0.0,0.0,0.0014925023929275305,0.0,0.006820799197669869,0.0,0.014008508318763324,0.0010638297872340718,0.014851483188772274,0.004901960784313708,-0.009151780326984937,0.0007109847138286884
2019-04-18,-0.004397967967438854,-0.006749915626054648,0.016778569176061575,0.002481389578163906,-0.006880778387069353,-0.0064249655805415085,0.0,0.0,-0.0328399980344678,-0.03462603878116344,0.011854195632473363,0.006129184347005934,-0.012223531501674989,-0.012798138452588703,0.0014925781929382431,0.0014925373134329067,0.0,0.0,-0.0068400087083606564,-0.012692656391659063,-0.01038954521952229,-0.012953367875647714,0.0,0.0,-0.011922504141501755,-0.014858841010401247,0.0,0.0,-0.0053134022405952885,-0.006369426751592466,-0.005691094094530502,0.0,-0.014564826340801917,-0.014564831261101197
2019-04-19,-0.002718327136558174,-0.001700680272108901,-0.00907590709975048,-0.003319502074688896,-0.01616600877496477,-0.003741814780168329,0.0,0.0,-0.0038258927913710217,-0.003825920612147482,-0.005154722335025119,0.0004712535344013613,0.0023571038477403494,0.0011771630370807085,0.0,0.0,-0.001565536417440061,0.005254860746190193,0.005050565651454786,0.0,-0.002624673441412595,-0.003931847968545288,0.0,0.0,0.004524992905106329,0.004524886877828038,-0.010422284112829083,-0.003672612801678854,-0.004273382922750701,-0.004273504273504369,-0.015535572284418264,-0.0049586776859503745,-0.0003604310373935826,-0.0014404033129276073
2019-04-22,0.0030664155710939944,0.004778156996587013,0.0024976998820513963,-0.0024855012427507095,0.004225055580396209,0.018086625416468438,-0.0067701785485284605,-0.0027988804478208396,0.008641401102315927,0.003822264691830002,-0.001413159713920864,-0.0018832391713746732,0.0023516334370636827,0.0023515579071136106,-0.0014903537234708386,0.0,-0.010977807427154151,-0.004210526315789553,-0.00045698098397284337,-0.0036429872495445936,0.003947261463534302,0.003947368421052477,0.0,0.0,0.0,0.0,0.01053205215265507,0.0,-0.005365014140273905,0.0,-0.003322280980808112,0.0,0.009736762999427828,0.01744186046511631
2019-04-23,0.0,0.0,0.021594796832906882,0.020746887966804906,0.005142677112991434,0.0,0.0,0.0,0.0071394725393914005,0.0033191085822663613,-0.0014150435637151348,0.0,-0.0029327718018994364,0.0,-0.002985087912704909,0.0,0.004756964232547567,-0.0015756302521008347,0.0,0.0,0.010485007694872595,0.005215123859191539,0.0,0.0,0.0,0.0,0.0026054310295489103,0.0,0.005393952773173893,0.005393743257820827,0.0016667776185801397,0.0016666666666667052,0.0010714125087010196,0.002145155523775477
2019-04-24,0.0,0.0,-0.013821103409155988,-0.009795918367346945,-0.010697522416296068,-0.012534818941503989,0.0,0.0,0.006616342384959895,0.004716981132075526,-0.01653273877457284,-0.008571428571428563,0.0,0.0,0.0059880506831246905,0.0014903129657228842,0.0,0.0,0.00457039354566291,0.0,-0.042801546642124766,-0.04155844155844146,0.0,0.0,0.0,0.0,-0.0036383256329368674,-0.005705394190871349,-0.015021599688304965,-0.005417118093174356,-0.011647330124142208,-0.010000000000000009,-0.01141638184602789,-0.010003572704537333
2019-04-25,0.0,0.0,-0.004946377902003252,0.011735121542330251,0.0,0.0,0.0,0.0,0.0004696263120902433,0.0009394081728510972,-0.004803215908133929,0.0,-0.016470467108659514,0.009052504526252392,-0.0029762036830648375,0.0,-0.0031562213378222292,0.0,0.010009320010886613,0.0022573363431150906,0.0027100287264996137,0.0013531799729364913,0.0,0.0,0.0,0.0,0.005216411509807228,0.0,0.00435732883968476,0.005452562704471253,0.0084176646263725,0.005033557046979942,0.008300263443179245,0.00793650793650813
2019-04-26,0.00237776636962872,0.0,0.0008284279668038241,0.0008285004142503105,0.0028207536342459427,0.0,0.0,0.0,0.004223164648040845,0.005166744950680924,-0.0101352462007811,-0.008220502901353788,-0.01136365144264051,0.0012113870381587066,0.0,0.0,-0.019525101108741172,0.0,0.0,0.0,-0.002702704320152627,0.0013568521031208647,0.006528828329025904,0.0,0.006005935323550204,0.0,0.0,0.0,-0.004338424895767634,-0.005417118093174356,-0.011686418703396262,0.002540220152413175,0.0,0.0
2019-05-07,0.0,0.0020373514431240025,-0.04221853629139238,-0.04142502071251042,-0.004219574459461972,-0.00747663551401867,0.0,0.0,0.01775711687711512,0.020618556701030855,-0.013164138954393723,-0.014605647517039966,-0.016938847140108515,-0.01693889897156675,-0.035820918006115976,0.0,0.00107642212140302,-0.002680965147453085,0.0,0.0,-0.01084003989620741,-0.016172506738544423,-0.00810824585880443,2.220446049250313e-16,0.0014925023929275305,0.0,0.001556902910891944,0.0,-0.009804009139864345,-0.01088139281828071,0.0,-0.005042016806722671,0.002147506948701139,0.0
2019-05-08,-0.02405963743703432,-0.007238883143743435,-0.018150361458100783,-0.01899827288428313,-0.0296609111221392,-0.023685457129322685,-0.04089822882675087,-0.030008110300081103,-0.018824612264531138,-0.017922794117646967,-0.012351840936111858,-0.012351778656126466,-0.0301538850366303,-0.024752475247524663,-0.027863759720283654,-0.02786377708978327,-0.021505180563720083,-0.015151515151515138,0.0,0.0,-0.015068539065288045,-0.009641873278236957,-0.020163407639379183,-0.017486338797814138,-0.04321897290755217,-0.024316109422492516,-0.016062208708488623,0.0,-0.01320133553096381,-0.017524644030668113,-0.014357900188249562,-0.00596252129471897,-0.017142920250512672,-0.017142857142857237
2019-05-09,-0.010763821754769087,-0.010420284821118564,-0.006161856510329966,-0.0061619718309859906,-0.023774964511110053,-0.023774866569626463,-0.015468236916232891,-0.013405948889819719,-0.00795516361667492,-0.01715345387111722,-0.030014853192784408,-0.029043565348022105,-0.017766442873655253,-0.01338432122370925,0.0,0.0,-0.008241840478530937,0.0,-0.0027029056309726407,0.0,-0.033379713294233726,-0.03472222222222221,-0.017797511532495758,-0.010644257703081195,-0.003115410344506353,0.0031347962382444194,-0.01632430168862331,-0.018392012611665787,-0.013377784625059452,-0.005617977528089901,-0.005141421467053431,0.0,-0.00508718764457794,-0.0010944910616563774
2019-05-10,-0.013689036217028439,-0.00601344181110719,0.007971384533218329,0.005300353356890275,0.0029822245647321832,0.0029821073558649047,0.0,0.0,0.012735768517269985,0.008454673555659875,-0.006704710247283252,-0.0067044868488911336,-0.008398023140228417,-0.007115135834411368,-0.006369455135081914,0.0,-0.0027699555902782613,-0.006073992269464368,0.0,0.0,0.014388497804030731,0.012931034482758674,0.0,0.0,-0.006250000456967553,-0.006249999999999978,0.0,0.0,-0.006779668056653088,-0.006779661016949157,-0.0025840994611741053,-0.005154639175257825,0.0,0.0
2019-05-13,0.0035586554465152354,0.003558718861210064,0.015817533229601333,0.01940035273368612,-0.0019820556813250345,-0.004448838358872886,-0.011889562635449602,0.0,-0.00838380932214522,-0.008383791336748936,0.007269116463102243,0.000515729757607053,-0.01563520049644118,-0.014350945857795172,-0.009615354217330174,0.0,0.0,0.0,-0.006323310546878846,0.004566210045662045,-0.004255360915365047,-0.0028409090909090606,0.0050961716535817825,0.0,-0.007861525436560712,-0.00786163522012584,0.0,0.0,-0.007963710544839575,-0.00909090909090915,-0.010362659415370512,-0.013769363166953541,0.0,0.0
2019-05-14,-0.0074467238441969785,-0.007446808510638392,0.0017300563097608634,0.0229681978798586,-0.016881816311132503,0.01486417221937475,0.00042966744785388755,0.006050129645635227,0.000469846964587628,0.013320647002854402,-0.027319597658528427,-0.006842105263157983,-0.009265400009756286,0.005372733378106176,-0.01618122761128793,0.0,0.0,0.0,-0.025000000000000022,-0.002789400278940035,-0.011396097441652375,-0.01139601139601143,0.0,0.0,0.009508715970724335,0.029079159935379684,-0.016595321908583927,-0.016595289079229136,-0.009174295564993828,0.008168028004667427,-0.00959856246596369,-0.009598603839441333,-0.005843621439591717,0.011895910780669094
2019-05-15,0.0,0.0,0.0017269645753226204,0.0,0.019696933050285637,0.0,0.011597974567487457,0.0,-0.024413123971030792,-0.01094716801523088,0.006359267223713161,-0.009389671361502372,-0.004007856967360834,-0.004008016032064132,0.0,-0.011382113821138184,0.0,0.0,0.0,0.0,0.004322809556604579,-0.0028612303290415086,0.0,0.0,-0.006279434620222513,-0.006279434850863463,0.0,0.0,0.0,-0.004608294930875667,0.0,0.0,0.03269644005080519,0.024043715846994385
2019-05-16,0.01714889943272535,0.0017593244194229474,-0.006896467390825611,-0.022900763358778664,0.004952836600547128,0.0,0.0,0.0,-0.011068429729075402,-0.011068334937439861,0.0,-0.000526315789473708,0.004023984521762891,0.005372733378106176,0.01480265975070516,-0.006441223832528098,0.0,0.0,0.016316997701909086,-0.0022883295194507935,0.014347291403316031,0.012893982808023008,0.014647883798551975,0.0,0.006319115090289706,0.0,0.010343005236027158,0.0,-0.011574032787829425,-0.01157407407407407,0.022026364678090715,0.008695652173912993,-0.004268879800885528,-0.004623044096728313
2019-05-17,0.007024970799299979,0.002447552447552459,0.026041476446112766,0.011986301369863117,0.0,0.0,0.0,0.0,0.015571992481140828,0.0009592326139089558,0.0052658912832921345,0.00526592943654558,0.0,0.005372733378106176,0.0,0.0,0.0,0.0,0.02293592676653966,0.009963768115942129,0.0,-0.0028208744710860323,0.0,0.0,0.014128617706783198,0.014128728414442682,0.0,0.0,0.011709559614741627,0.0011587485515642815,0.0,0.008695652173912993,0.02036451127838812,0.002808988764044784
2019-05-20,0.004883253364829088,-0.000346981263011803,0.003384206264503753,-0.0016835016835017313,0.000492872950619283,-0.000492368291482026,0.006793994783389268,0.0,0.005749673952872181,0.004306220095693591,-0.0036666667096059147,-0.022610483042137752,-0.005343946518872045,-0.006008010680907838,0.0,0.0,0.0,0.0,0.0008967641841091112,0.00044822949350065144,-0.001414388838229641,-0.005633802816901512,0.0,0.0,-0.004643854531093838,-0.007716049382716084,0.011314647435734182,0.0,0.0011575178197038571,-0.003456221198156584,-0.012068941984039516,-0.013769363166953541,0.019607678527939987,0.023909985935302247
2019-05-21,0.0013881802246040742,0.0017361111111109384,-0.017706550064311766,-0.004273504273504369,-0.004926119995605993,0.004975124378109541,-0.015183356539011705,0.0021459227467812703,0.0,0.0004766444232602307,0.0031544603394295656,0.0,-0.00537274049416725,-0.0020215633423179558,-0.017828242669082117,-0.00328947368421062,0.0,0.0,-0.003136256084582789,-0.0008980691513247319,-0.0028329411543314142,-0.0014184397163121698,0.021099446102000208,0.0,-0.007776013096933321,-0.0031250000000000444,-0.005860482478438733,0.0,0.002312195601908762,-0.0011520737327188613,0.0,0.0,-0.006868003865036498,-0.005502063273727598
2019-05-22,0.0,0.0,0.0,0.0008591065292096189,0.0,0.0,0.0,0.0,-0.005240349884733653,0.0,0.0,0.0,0.01080344230045327,-0.0006675567423232165,0.0,0.0,0.0,0.0,0.009438073291492266,-0.0013339261894175225,0.0,-0.005649717514124353,-0.0010875573616591083,-0.002714440825190012,0.0,0.0,0.0,0.0,0.0023067801546299282,0.0023068050749710522,0.00959866713264268,0.0,-0.0003458020958256869,-0.005161734342739144
2019-05-23,0.006585935659163544,0.0010341261633919352,-0.039484932749594304,-0.03451251078515971,-0.010395960908765156,-0.000500000000000056,0.0,0.0,0.003352207309178956,0.0,-0.009434009684175848,-0.005786428195686422,-0.01803609739003509,0.0,0.0,0.0,0.0,0.0,-0.01157586691644652,0.0,0.007102237878811701,0.008534850640113723,0.0,0.0,0.0,0.0,0.0,0.0,-0.008055433787822253,0.0011614401858304202,0.0,0.0,0.004150673051427134,0.0
2019-05-24,0.0,0.0,-0.03574619150175917,-0.019981834695731227,-0.009004486026018776,0.0,0.0,0.0,-0.004773207757581721,0.0,-0.0010581413715906596,-0.0010582010582009804,0.0,0.0,-0.010561027572698056,0.0,0.0,0.0,-0.008108321196159674,0.0,0.008462629029580837,0.0014005602240896309,-0.0005443049937650102,0.0010905125408942062,-0.007837026692816274,0.004761904761904745,-0.002143500752528893,0.0,-0.0023200790657228465,0.008206330597889888,-0.009507408681415863,0.0,-0.008956170417791509,-0.004842615012106588
2019-05-27,0.0,0.0,0.012048253173746026,0.011111111111111072,0.011105378768611507,0.0015000000000000568,0.0,0.0,0.007673804323747868,0.0028639618138424083,0.012711993277511047,0.010570824524312794,0.0020409869351178944,0.0,0.0,0.0,-0.03333348914690315,0.004618937644341736,0.018165442046933045,0.0026833631484795006,0.013986178035505947,0.01115760111576014,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.006976751832137085,-0.0011534025374855261,0.030541213603863193,0.01986183074265968,0.014946160549139664,-0.002050580997949525
2019-05-28,-0.003099149140731061,0.0,-0.01373638258966181,-0.013736263736263798,-0.0019968989305405582,0.0005005005005005447,0.0008564871980978328,-0.0034115138592750727,0.002380003870538605,-0.00047460844803037805,0.0005228864929243127,0.0,0.010862115970014186,0.006761325219743153,0.0,0.0,0.004023093589603732,-0.0017142857142856682,0.0022301070425911895,0.002230151650312262,-0.015172612210229808,-0.015172413793103412,0.0065358746488235475,0.0,0.0047392254327047745,-0.0031347962382445305,0.016648565715571273,0.007450771687067537,0.004618888254020126,0.0023041474654377225,-0.017781756408279836,0.0017271157167531026,0.0,0.0
