Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2018-04-25,0.0,0.0,0.0,0.0,0.006289287147580369,0.005893909626718985,0.0,0.0,0.002289391337573221,-0.0036413290851159408,0.0,0.0,0.0,0.0,0.010928956202858275,0.004070556309362372,-0.0094998005553798,0.007117437722419906,0.0,0.0,0.027237381964606344,0.021935483870967776,0.0,0.0,0.0,0.0,0.004030522637571199,0.0,0.007712007799656417,0.009442060085836701,0.0,0.0,-0.0016155103057013953,0.009803921568627416
2018-04-26,0.0,0.0,-0.014886646314132945,0.0,0.003906346961164431,0.001168679392286709,0.0,0.0,-0.004111575748835139,-0.00909090909090915,0.0,0.0,-0.004950537758886875,-0.002481389578163795,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011904592655686885,-0.011904761904761973,0.02848808051240459,0.002135231316725994,0.0,0.0
2018-04-27,0.02777780919007622,0.0,0.0,0.0,0.010894782701553751,0.010501750291715295,0.0,0.0,0.022476971917384514,0.014565316340464207,0.005642504172415963,-0.012782275244993535,0.0,0.0,0.0,2.220446049250313e-16,0.00908612179591528,0.012664640324214771,0.0,0.0,-0.015151601421461325,-0.01015228426395931,0.0,0.0,0.001426419142502633,-0.004255319148936176,0.0,0.0,0.001721181534513061,-0.0068259385665528916,-0.002840980995994724,-0.007773851590106018,0.02265366824523518,0.014446227929374
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.024967133815438247,0.023622047244094446,0.0007699769093592046,0.0007698229407235857,0.0,0.0,-0.003140482890566565,0.004975124378109319,0.007336909076601117,0.009952401557767221,0.0,0.0,-0.016216396308690317,-0.01754385964912286,0.0,0.0,0.0,0.0,0.008974344613474461,0.006393861892583175,0.0,0.0,0.0,0.0,0.0,0.0,-0.030068734611390924,-0.03090128755364807,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,-0.025641031713739326,-0.030612244897959107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353342629766612,0.0050761421319796,0.0,0.0,0.008547073139612227,-0.009790209790209725,0.0,0.0,0.0,0.0,0.0,0.0,-0.006329119828517582,-0.017214397496087663
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0019737150738112774,0.0026333113890717463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020201945434733526,0.02020202020202011,0.0,0.0,0.0014124512134572331,-0.0014084507042253502,0.0,0.0,0.00620015257556461,0.0017636684303350414,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,-0.0015385765597716317,-0.0038372985418266836,0.0,0.0,0.00540071961233779,0.0022431583669806354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014851501035218373,0.014851485148514865,0.0,0.0,0.004231377026755467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016562055009634813,-0.006781193490054238,0.0,0.0,0.0009950458008844976,-0.0024789291026277027,0.008241946948541301,0.0,-0.010505362675658159,0.0,0.0,0.0,-0.0012194905664086875,0.008620689655172376,0.02590093173415342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047772912058337,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.006163307854215816,0.0007662835249042654,0.0,0.0,0.004096394179523122,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013605442176870541,0.0,0.0,0.0,0.0,-0.03418804654148255,-0.03418803418803407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,-0.0019698271961814395,-0.012987012987012991,0.01071988742504315,0.010332950631458226,0.01338443221983332,0.011450381679389166,0.0,0.0,0.006855259001046665,0.0,0.0,0.0,0.010899240302689739,0.009523809523809712,0.011122453305991487,0.008064516129032251,0.04596621425679803,0.0036003600360035026,0.015170685894099867,0.015170670037926604,0.0,0.0,0.004213346533353368,0.0014005602240896309,0.0,0.0,0.016725332141878546,0.0,0.0,0.0,0.006339005020445487,-0.006259780907668211
2018-05-14,0.0,0.0,0.0,0.0,0.0007574428736167871,-0.010116148370176159,0.01773579393728353,0.015819209039548143,0.013145920975416114,0.009029345372460362,0.002553059060381946,0.000424628450106157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008717365860719362,0.015037593984962294,0.0,0.0,0.0,0.0,0.03612860246444205,0.0,0.0,0.0,0.0,0.0,0.03779523656100525,0.03616352201257844
2018-05-15,0.0,0.0,0.003947430147622777,0.005932762030322891,0.006813151975019638,0.004152510381275842,0.0,0.0,0.0,0.0,0.005517967165354243,0.0008449514152937265,0.0,0.0,0.0,0.0,0.010999892295648017,0.0004948045522019662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02276171178555564,-0.003095975232198178
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053690988902028725,0.012618296529968376,-0.007176074852316305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012347546802790044,-0.008578431372548989,0.0,0.0,0.0,0.0,0.0017217652007044393,-0.00042955326460480947,0.0,0.0,0.015669469650630985,0.0,-0.007764052141392752,-0.0031201248049923525
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011123707909438396,-0.00037105751391475206,0.009345872926912469,0.0057649667405765825,0.0,0.0,0.025347830760961365,0.0024295432458698585,0.0,0.0,-0.000494344513491729,-0.0004945598417408492,0.0,0.0,0.0,0.0,0.0,0.0,0.012587540950819154,0.0027700831024930483,0.0,0.0,0.014718584125393175,0.005145797598627766,0.0,0.0,-0.0031298933417406305,0.0015723270440251014
2018-05-18,0.0,0.0,0.03211010766183997,0.028067885117493363,0.0,0.0,0.0,0.0,0.004408995056556675,0.0004391743522178526,0.0,0.0,0.0,0.0,0.006738446816980881,0.0013404825737264314,0.0,0.0,0.0,0.0,0.0012362811842574484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005119425116361431,-0.00171232876712335,0.017531521996715815,0.008339124391938846,0.0,0.0
2018-05-21,0.0030030750746075086,0.0014992503748125774,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004388023818447939,0.0022007042253522346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006172868717246982,-0.0024783147459727095,0.0,0.0,0.0,0.0,0.0,0.0,0.0077185588166455155,0.012931034482758674,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018741686618781506,-0.00652741514360311,0.0004945890108556394,-0.001481481481481528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011602938108960514,0.0,-0.018723218060443858,0.0017376194613378804,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008344343603349125,0.003109729009329154,0.0,0.0,-0.011148747967588801,0.0,0.0,0.0,-0.008901990936736492,-0.005952380952380931,0.0,0.0,0.0049687856987705725,-0.0012345679012346622,0.0,0.0,0.0,0.0,0.0,0.0,0.006071031390202597,-0.005998286203941716,-0.02756712407631834,0.0,-0.015698459260103048,-0.0031796502384737746
2018-05-24,0.0,0.0,-0.05333338129196008,-0.009302325581395321,-0.02518811329920234,-0.00038550501156509043,0.0018561010149313883,-0.0033234859675036477,0.0,0.0,-0.02125846803818765,-0.006902502157031809,-0.02205886317801209,-0.02157920549288872,0.0,0.0,-0.016965902075904538,-0.015000000000000124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055248808441552555,-0.006896551724137945,0.0,0.0,0.0,0.0,-0.004961014043739942,0.01298701298701288,-0.01275925314031856,-0.009600000000000053
2018-05-25,0.0,0.0,-0.008048250184133132,-0.00671591672263272,0.0,0.0,0.0,0.0,0.0,0.0,-0.013901106383905959,0.0013233348037051673,-0.015037477065683813,-0.015531062124248485,-0.0433641857991125,0.0,0.0020303286212910443,0.005091649694501044,0.0,0.0,-0.017305288848949996,-0.00996264009962644,0.0,0.0,0.0,0.0,0.0,0.0,-0.030172359535399873,-0.000888099467140302,0.0,0.0,-0.014539592751312447,-0.011345218800648316
2018-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012579103316476825,-0.0012578616352201255,0.0,0.0,0.0,0.0,0.0,0.0,0.0035555786300560666,0.003555555555555534,0.0,0.0,0.01639345724920327,-0.003215434083601254
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008810559059052037,-0.004424778761061954,-0.016285013877425536,-0.015282730514518561,-0.008241564278518743,0.0,0.0,-0.0005063291139240089,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777873662867658,-0.008498583569405138,0.0,0.0,-0.0044286619348022915,-0.005309734513274322,-0.021367708730122947,0.0,0.0,0.0
2018-05-30,0.0,0.0,-0.05679518352995472,-0.009232954545454586,0.0,0.0,0.0,0.0,-0.02125773838866929,-0.005847953216374324,-0.018666592949404648,-0.009421265141318913,-0.023797257917814285,-0.021772939346811904,0.0,0.0,-0.017730538132485818,-0.005641025641025643,0.0,0.0,0.00881624966065142,0.003759398496240518,0.0,0.0,-0.015714324438017457,-0.0028943560057888007,0.0,0.0,-0.02313169143705862,-0.01258992805755399,-0.010189035668245139,0.0,-0.01612904641630719,0.0
2018-05-31,0.0,0.0,0.028673930053288332,0.020625889046941737,0.0,0.0,-0.003334724146945689,0.004480955937266717,0.00633485973316672,-0.00044943820224718767,0.0,0.0,-0.003709669939785387,-0.01519119958093229,-0.004155154670235528,0.0,0.0,0.0,0.0,0.0,-0.006242156927322662,0.0075949367088608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,-0.005988167233453745,0.0,0.0006967891144016303,0.004898530440867743,0.0,0.0,-0.004460891501451902,-0.005200594353640398,0.0,0.0,0.017210162212656588,0.009892086330935301,0.01861708544590046,0.014300847457627164,0.0,0.0,0.0,0.0,0.0,0.0,-0.00879395517024617,-0.0025284450063212116,0.0,0.0,0.0,0.0,0.0,0.0,0.013661090819337529,2.220446049250313e-16,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,-0.007712976137078553,0.0035101404056161467,0.0,0.0,0.0,0.0,0.024933262730554295,0.011423550087873435,0.010966030006959393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871974919963721,0.0025188916876575096,0.0,0.0,0.0,0.0,0.0,0.0,0.018867917102256326,0.008896797153024938,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.005601228718494777,0.0011152416356878803,0.005845214616857053,-0.0031194295900177638,0.0,0.0,-0.005681810201658033,-0.005681818181818121,0.0,0.0,0.0,0.0,-0.013452878231369314,0.0027347310847765094,-0.002512730599489754,0.016645326504481472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0025993017835692633,-0.008810572687224627,0.0031292515746363936,0.007633587786259666,0.0017375293483175014,0.005231037489102031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00503762368477545,0.0,0.0,0.0,0.04209001518688993,-0.002777777777777768,0.0,0.0,-0.018518511364964962,-0.013297872340425454,0.0,0.0,0.006557308549564489,0.004909983633387904
2018-06-07,0.0,0.0,0.0,0.0,0.005829769335284896,-0.0069071373752879195,0.014814960768015473,0.01820884429580083,-0.0008913121487815756,0.0,0.007805863898170395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036364611374635203,0.0,0.006329001475506413,-0.0012562814070351536,0.0,0.0,0.008356675571764782,0.0,0.0,0.0,0.010781741883273188,-0.0026595744680850686,0.02573526009622329,0.0,0.003257405983850159,0.004893964110929794
2018-06-08,0.0,0.0,0.0,0.0,-0.001159041353899548,-0.0011591962905718178,0.0,0.0,0.0,0.0,0.0,0.0,0.01766251700578514,-0.0005102040816327147,0.0,0.0,0.029396857855487513,-0.0005007511266900133,0.0,0.0,-0.007547036565051846,0.007662835249041988,0.0,0.0,-0.006906249589467728,-0.006906077348066253,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,-0.005029050304632854,0.000388953714508089,0.0010947463140291713,0.0,0.0,0.0,-0.0004303781813370655,-0.0038593481989709355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012674188648527318,0.0113924050632912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
2018-06-12,0.0165663879472131,0.008968609865470656,0.0,0.0,0.0,0.0,0.0,0.0,0.009812769417995026,0.008463251670378424,0.0,0.0,-0.0081675398351716,-0.01918223119636553,0.0,0.0,0.002504771628342617,-0.002989536621823552,0.0,0.0,-0.006257923112832575,-0.0012578616352201255,0.0,0.0,0.0,0.0,0.022608660829759764,0.010309278350515427,0.0,0.0062611806797854275,0.0,0.0,0.0032467561152957902,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005742043944292785,0.003083700440528636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018116024269060782,0.0,0.013854086325754356,0.007509386733416834,0.0,0.0,0.0,0.0,0.0,0.0,0.0026664892814438623,0.0071428571428571175,0.0,0.0,0.0113268708164449,-0.0015974440894569453
2018-06-14,0.0,0.0,0.0,0.0,-0.006998481246891064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012517346906487203,0.0,0.0,0.0,0.0,0.0,-0.006211279722629137,-0.004975124378109541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007168372979775017,-0.013532763532763559,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614825612997727,0.005265467310223704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07958292904573772,-0.0035460992907800915,0.0,0.0,0.0,0.0,0.0,0.0,0.0028880698182174314,0.0021645021645022577,0.0,0.0
2018-06-18,0.0,0.0,0.0013926936370736165,-0.015068493150685036,0.001566091858320684,-0.005443234836703059,0.0,0.0,-0.0008729264353685151,0.0,0.0,0.0,-0.026248048485533193,-0.02824858757062154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015298932030206158,-0.0014104372355430161,0.0,0.0,-0.026595533637844615,-0.010810810810810811,0.0,0.0,-0.00960000835957009,0.0
2018-06-19,0.0,0.0,0.0,0.0,-0.01681004299333777,-0.017961733697774318,-0.0455704278760819,-0.025316455696202556,0.0,0.0,-0.012483965882702064,-0.002608695652174031,-0.007399536355560343,-0.015207131620346148,0.0,0.0,0.0,0.0,0.0,0.0,-0.02124990602265986,-0.003816793893129833,0.0,0.0,0.0,2.220446049250313e-16,-0.011904673261978638,0.0,-0.017304234551165587,-0.013711151736745864,0.0,0.0,-0.009693135103304718,-0.019199999999999995
2018-06-20,0.0,0.0,-0.012517324509135008,0.0014104372355430161,-0.005964114051980718,-0.005964214711729698,-0.008403627058097274,-0.008024455483377935,-0.003057962154624949,0.01377165704131511,0.0,0.0,-0.024494194640457323,-0.022411953041622135,-0.036619699151817175,-0.010130246020260358,-0.015492102259490936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006568144499178974
2018-06-21,0.0,0.0,0.015493026152146205,0.010511562718990897,-0.0032001391373543964,-0.01267828843106178,0.0,0.0,0.0,0.0,-0.01176977234618437,0.0026536930561698036,0.0,0.0,0.017543918002983716,0.008695652173912993,-0.009137289155272676,0.0,-0.007117627294470963,0.0,0.0,0.0,0.0,0.0,-0.021186430666318756,0.0,-0.007745308093997205,0.0,-0.023169616658593295,-0.014031805425631427,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,-0.010402380829966473,0.0028109627547434624,-0.0020063198321779163,-0.002806736166800272,-0.005007458320720248,0.003106796116504995,0.0,0.0,-0.015438991737689478,0.0031460674157304247,-0.0005459304467609893,-0.009734991887506705,0.0071838036668046,0.004297994269341077,0.0,0.0,0.0035841268308367535,0.0,0.0,0.0,0.0,0.0,-0.012987075685467309,0.004405286343612369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.012613987088007983,0.0062674094707519945,-0.0008041412975041684,-0.002408671216378999,0.005032659151664509,-0.008781977854142808,0.00525851674772948,-0.0060658578856152,-0.008512441900864864,-0.005393258426966252,0.003822993026539434,0.02054414214325373,-0.00998569658681947,-0.012802275960170695,0.0010246892646434969,-0.02006018054162495,-0.008928316857089946,-0.015084294587400238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018974762934951261,-0.011278195488721887,0.0,0.0,-0.0065252177711433434,0.0
2018-06-26,0.0,0.0,-0.011764718917241512,0.00990099009900991,0.0,0.0,0.0038521628070102842,0.005789270551910475,0.0,0.0,0.0,0.0022644927536232817,0.0016323106320621505,0.0021774632553075435,0.002881909740882982,0.005780346820809301,0.0,0.0,-0.00630637461075878,0.0018165304268846771,0.008939959470628756,0.016731016731016624,0.0,0.0,0.0,0.0,0.0,0.0,0.009505695373724699,0.011428571428571344,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.05812320792977843,0.03920220082530945,0.0,0.0,0.004604944703794356,0.0,-0.0017435694208639552,-0.0017436791630340842,0.0,0.0,-0.008690977198185346,-0.007072905331882429,0.0,0.0,-0.0030708121214181316,0.0005136106831020726,0.0,0.0,0.0,0.0,0.0,0.0,0.007309915163813185,-0.0014492753623188692,0.0,0.0,-0.004708265846837478,0.0018957345971564177,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,-0.001985389670724813,0.01072386058981234,0.00845058086417616,0.0003992015968063978,0.0,0.0,-0.01484743214446882,-0.009657594381036083,0.0018074075148621915,0.0018075011296883048,0.0032876727543524886,0.0010934937124111865,-0.008620751190001386,-0.0028901734104046506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010841232499657516,0.0,-0.004730193119275805,-0.0028436018957346265,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,-0.015163544719294264,-0.015556441962504941,0.0,0.0,0.0,0.0,0.0,0.0,0.0032769668838419364,0.0005446623093683378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04103681510328616,-0.004484304932735439,0.0,0.0
2018-07-02,-0.025185313447872337,-0.023738872403560762,0.0,0.0,-0.003241530844314444,-0.013632718524458798,-0.014515116946381745,-0.014138326327856388,-0.015957159603747773,-0.019434628975264934,-0.014433852253644797,-0.019299820466786355,-0.020141621512152263,-0.022801302931596212,0.0,0.0,0.0,0.0,-0.015412521357971443,-0.010027347310847645,0.0,0.0,0.0,0.0,-0.011611002791882208,-0.005839416058394109,-0.0377029310757806,-0.01877514528386237,-0.011406917728879362,-0.017941454202077378,-0.01051059085507966,-0.01421091997008217,-0.021017991813866543,-0.01127694859038142
2018-07-03,0.0,0.0,0.0,0.0,-0.009349632273153774,-0.012160518848804203,-0.015503941423175016,-0.014357780364765205,-0.003603791241492793,-0.005842696629213551,0.0,0.0,-0.011666637941872837,-0.012763596004439548,0.0,0.0,-0.01848042438027442,-0.013924703455389431,-0.01058924451715737,-0.011044638748274216,-0.020253090133186546,0.001293661060802087,-0.08490097611243264,0.0,-0.017621067770551835,-0.016176470588235348,0.0,0.0,0.0009615447391386756,-0.003827751196172291,0.0,0.0,-0.008721927780718786,-0.01005025125628145
2018-07-04,0.0,0.0,0.012599502693762643,0.012599469496021198,0.0,0.0,0.012992405140085816,0.015390686661404862,0.0,0.0,0.0,0.0,-0.0033726133292981686,-0.004491858506457058,-0.02608694247845167,-0.0029673590504450953,-0.008368231113646374,-0.00732984293193728,0.010237076805009293,0.010237319683573665,0.011627845157728744,0.007722007722007707,0.0,0.0,0.016442419383035478,0.014925373134328401,0.0,0.0,-0.000960621059012956,0.0009624639076035724,0.0007587919797218401,0.005335365853658569,0.0,0.0
2018-07-05,-0.0030394476708008877,-0.004552352048558528,-0.022920793831977537,-0.02163934426229519,0.0,0.0,-0.012048270081452706,-0.006254886630179701,0.005425030089898142,-0.0058113544926240435,-0.010068702575721011,-0.0050597976080957174,-0.016356382923103374,-0.015801354401805856,-0.007440506624378007,-0.005961251862891093,-0.01582263204443357,-0.008501594048884176,0.0,0.0,-0.00510860997531648,-0.0038363171355497716,0.0,0.0,-0.016176439579347446,-0.008888888888888835,-0.016856371313170526,-0.005071461502996644,-0.00961544739138609,-0.009615384615384692,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,-0.006032348231109097,-0.0013468013468014295,0.0073862729949087935,0.007799671592775059,0.01101491273316868,0.0,0.0,0.0,0.01063364132644784,-0.004100227790432731,0.014908143342974745,0.007972665148063829,0.011993996736630486,0.010479041916167553,0.0,0.0,-0.004145513404122947,0.0009259259259259967,0.016688127568569744,0.016688061617458283,0.0,0.0,0.017937139318085604,0.020989505247376306,0.0,0.0,0.004854471815164629,2.220446049250313e-16,-0.0037907053748265085,0.0007616146230007281,0.0,0.0
2018-07-09,0.0,0.0,0.01078911156748541,0.012153950033761074,0.019144658141149407,0.007246376811594235,0.0073927968613247685,0.005436893203883519,0.04271577854883368,0.013548951048951041,0.005946740691151531,0.0018223234624146212,0.011299532867264261,0.0033632286995515237,0.004444407758522173,0.004444444444444473,0.03161858125781247,0.0,0.0,0.0,0.010100901544661145,0.0062893081761006275,0.0,0.0,0.002936903114762357,0.00589101620029453,0.0,0.0,0.009661757370733381,0.004807692307692291,0.0,0.0,0.016920411316198924,0.0033388981636059967
2018-07-10,-0.003048644261955391,-0.012084592145015116,0.044029218621243205,0.03573792190602254,0.005195681470989255,0.0031910650179496347,0.008883930097695503,0.0,-0.006037102377535408,-0.006037084950409777,0.008185457192724233,-0.0022502250225021614,0.012290345640595834,-0.005488474204171312,0.01622421525400708,-0.0014492753623188692,0.01714268654339901,0.016087182148417423,0.022664244743481943,-0.0018058690744920947,-0.013749897743494,-0.01251564455569465,-0.003333390432418648,-0.011025358324145529,0.011712931978221652,-0.0028860028860029363,0.002780367127486416,-0.006883891693437283,0.012440133355960281,-0.005639097744360888,0.017503823289353626,-0.00298284862043241,0.0016638950175742462,-0.0016583747927031434
2018-07-11,-0.036697493772474554,-0.01098901098901095,-0.017252274229594855,0.005886200130804431,-0.024652042781429517,-0.00040749796251005055,-0.027182113391033713,0.002366863905325367,-0.02776567887687742,-0.0035571365051133563,-0.03473152061917484,-0.003724394785847296,-0.018211895120405552,-0.003361344537815114,0.0,0.0,-0.021961187436499663,0.0,-0.018995937609106006,0.00277392510402219,-0.029150876798916148,-0.0026041666666666297,0.0,0.0,0.0,0.0,-0.003696844189322479,0.0013934045517882687,-0.03969739147476459,-0.0078125,-0.05160813027542588,-0.014763014763014781,-0.02491696604795457,-0.007775524002704537
2018-07-12,0.0,0.0,-0.020806326528732932,0.0033311125916055673,-0.0036689962625702233,-0.003668976763147258,0.0,0.0,0.018741789459785663,0.01017699115044235,0.0,0.0,-0.005621114849350239,-0.005621135469364824,-0.031930317679115916,0.0015015015015016342,-0.002610829367645562,-0.003651538862806447,0.0,0.0,0.009138366310422308,0.010457516339869244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004897159647404559,0.0,0.0,0.0,0.0
2018-07-13,0.020635055182143258,0.0015576323987538387,0.0,0.0,0.0,0.0,0.018496595905123314,0.0038789759503490284,0.008760253740133228,0.0026121027427079557,0.01635499615475755,0.00787766450417049,0.014132365724988771,0.006169377453729696,0.013493211523147197,0.005952380952380931,0.018324537022126552,0.0051679586563306845,0.0327338860259796,0.010374379792512434,-0.005174625470247274,0.0013020833333332593,0.0,0.0,-0.030390588513918848,0.0,0.0,0.0,0.0,-0.0039215686274510775,0.0,0.0,0.008177241453536377,0.004412763068567527
2018-07-16,0.024407303700512806,0.0,0.024489783234744156,0.0,0.018672948203627415,0.0,0.01761558628066484,0.0,0.016552571053252807,0.0,0.01988186813155135,0.0,0.002738762448372123,0.0,0.012067016421123622,0.0,0.01191404839292165,0.0,0.009782291034716506,0.0,0.018273309006060723,0.0,0.009453266735568677,0.0,0.021403684383309196,0.0,0.005972338410915823,0.0,0.032835223068135244,-1.1102230246251565e-16,0.03883344020164947,0.0,0.012004518190360303,0.0
2018-07-17,0.0,0.0,-0.017928158057446075,-0.010040160642570295,0.013911562568267977,0.0032388663967612974,0.013910252804610668,0.014302280633939013,0.014763415913278344,0.017857142857142794,0.015632264326042478,0.007755474452554756,0.00780386930602428,0.004444444444444473,0.0,0.0,0.002570467504318108,0.0,0.006696393337960238,0.0,0.02210660952322807,0.0234375,0.0,0.0,0.005970149253731405,0.005970149253731405,0.0,0.0,0.013779448534018579,0.009803921568627416,0.0,0.0,0.01554573570818052,0.011443958263211096
2018-07-18,0.017107423351973905,-0.010590015128592922,0.0,0.0,0.005649741031236832,-0.006775607811877138,0.0,0.0,0.005134701714782031,0.0034173430158050966,0.0,0.0,-0.0005533025467324704,-0.0005530973451327581,0.0,0.0,0.0,0.0,0.0,0.0,0.005089132178973221,0.003811944091486552,0.0,0.0,0.0,0.0,0.031076042423356043,-0.0008988764044944864,0.0019417267841557173,0.001941747572815622,0.022870527951905695,-0.006130268199233679,0.0016639183255764411,-0.0066006600660065695
2018-07-19,0.0,0.0,0.03853951566876068,0.02400000000000002,-0.0016049037422393164,-0.0008032128514054993,0.0,0.0,-0.0012770454858858082,-0.0012771392081737387,0.0,0.0,0.002767089331160655,0.0061077179344808386,0.0,0.0,0.0,0.0,0.0,0.0,-0.013924163547100243,-0.010165184243964398,0.0,0.0,0.0,0.0,0.0,0.0,0.009689818939809802,0.003853564547206201,0.0,0.0,0.0,0.0
