Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,0.007795167229668332,0.0054955219008827605,0.032557462562505135,0.008585388814958517,0.011592872419552647,0.005196702672784603,-0.009648219787415924,-0.011215960744047182,-0.012794534245015976,-0.003056687720166873,0.0004930337373387772
2019-11-05,0.0016816934892265323,0.00039024504400275717,0.0013068841143684118,0.0037449158228115564,0.002094974029294816,-0.001174734737775629,0.0033024810380239966,-0.01727242714001964,-0.010273362614802939,-0.007083918494376951,0.0014791668280502712
2019-11-06,-0.000671591672263383,-0.0035120207621682775,-0.020394642580440325,0.005088430881049932,0.0006148195821282787,-0.00047059822856365674,0.004114513195720315,0.003672588406156585,0.0038325949200457288,0.003407313473563267,0.0010664999615894732
2019-11-07,0.006719339010529346,0.0062660203537801,0.014989930319308176,0.007424978901622081,0.0034411855156553095,0.007884998565915513,-0.0034419105530466565,-0.010715768871175424,-0.013522004852906777,0.0022287832780119032,-0.005982798060472527
2019-11-08,0.004004549997698836,0.002723998042870157,-0.004102337935885658,-0.0003351291418172142,0.001347032804174031,0.00560479016220472,-0.0006580075971990285,-0.0018499226190221707,-0.004192783688424573,0.0073060242333968795,0.00041224708010467737
2019-11-11,-0.0014955276662904637,-0.004657406978014644,-0.005602394006661959,-0.002681069570550254,0.0004892087430774517,0.0004645328165202578,-0.001481343495428833,0.0018533511752822918,-0.00615395846205713,-0.004099486249049988,-0.0020603860124061013
2019-11-12,0.005159626020088792,0.0011699184318496592,-0.005136532360425106,0.0013439944015125604,-0.00012224238372648966,0.003365644405104895,0.0032964194705109584,-0.006605271958329606,0.002444180173802435,0.006016206440281557,-0.0006604851468038353
2019-11-13,-0.005795756948630659,-0.000389569691525371,-0.004330524583710305,-0.006375548817898147,-0.004156852435507452,0.002197921851232465,0.0075571283223521135,0.010106359573205825,0.014792003052148228,0.0011543606331734235,-0.0031403268901961656
2019-11-14,0.006162746887794279,0.004480889994848969,-0.002676463207181512,0.0020262763408140927,0.003192062739249213,-0.0011541758693154325,-0.0003259401365685033,0.010005242989932217,0.0035238666809589425,0.00010489372876198999,0.004310826834115655
2019-11-15,-0.000827547726996114,0.008339631478202936,0.007715546224647429,0.0026962143719173604,0.007343138034147545,0.008088566713726486,0.00032604640817934794,0.004952818768413136,0.003192447740666182,0.021271873123596352,0.0018159829647999004
2019-11-18,-0.002485129825632759,0.003462343942109314,-0.012150525732694595,0.002016957522436469,-0.0037663409556925043,0.0029803299332948896,0.005217762641907431,0.005447711186818083,0.0020682255430615193,-0.0033859003118345,0.003460459404535321
2019-11-19,-0.0021591305540418215,0.0005750533071386954,-0.014827372975654507,0.0020128256580491666,-0.0008535065710324474,0.0019430356044514152,-0.0012977245860072983,0.002064369830436341,-0.0025404584577608524,0.006795069592188119,-0.011002795873202187
2019-11-20,-0.012483486969652402,-0.006130454241294658,0.010090570003646215,-0.004687015186799481,-0.007933764007475475,-0.006045502923517465,0.002273712673613426,0.0005148773297012355,0.0060489928705187435,-0.0013291801882816534,-0.00232428211146396
2019-11-21,-0.001685515651816405,0.0026985052552737088,0.016424186651293526,-0.0010091569943465606,-0.0003687616010799033,-0.005049031363406842,-0.005023410796917038,-0.013381682885084567,-0.003481007456596963,0.0025594977297822563,-0.005658879708253295
2019-11-22,0.0016883614114011625,0.00038470797853662475,-0.003331943994458686,0.007407406872578681,0.005168932561582906,-0.0012691048948241246,-0.0016285771780337743,-0.005738190782562547,0.0003177413984125632,0.0035748777429995826,0.0068625626168374865
2019-11-25,0.00657368620608989,0.0030745345216376396,0.0010029846910706297,0.006350191995799559,0.0072241939558541635,0.014551498498323268,0.0011417532949264952,0.0007869964973052923,-0.003333347810573817,0.011703753484968882,0.00881069307249005
2019-11-26,0.005023233852353037,0.003256607411324941,-0.009183220953427274,-0.0009962787503764448,0.0029173082982456577,0.0009105863135556724,0.00814752842971922,0.013892795033899619,0.0033444961795914274,-0.0008049561641625402,0.006838457362784656
2019-11-27,0.003998472814540133,0.007065316630269214,0.0025278214548005717,0.00398951698485428,-0.0009694368401149678,0.005572656669961651,0.0024243444620093424,0.0031020432371302586,0.0017458815870188271,0.005134296808426697,0.00859252170617042
2019-11-29,-0.0036508492899001155,-0.0034130293058046712,-0.010086048505003053,-0.0016557998367418003,-0.004610266861001744,-0.00294037331256658,-0.00032231390116643777,-0.0038656541474072492,-0.0009508197154993736,-0.003505431755479127,-0.006490993982040005
2019-12-02,-0.009993142646793962,-0.009513028407928448,0.0,-0.0063020340464605695,-0.016455777254002824,-0.01429244503405025,0.0022579429844848953,-0.01837041417473384,-0.006502605786594673,-0.004422589314765912,-0.008248174389897556
2019-12-03,-0.006392872829008467,-0.0019208946187408982,-0.014943280475542386,-0.014018453115919982,-0.010905835239903405,-0.008860694575401618,-0.0016092555415218035,0.008171440753601988,0.0027139433922507283,-0.0022211177490065737,-0.010046137862569027
2019-12-04,0.002201099119846228,0.005196241301532067,0.014997795841237727,0.0094785336486094,0.0038841080773575065,0.004063628740275993,0.006608684376610219,0.005228253809135719,0.007642076081706861,0.009308830630917031,0.005573075871491806
2019-12-05,0.0050683599436862625,0.004212446386711033,-0.0047558812838830455,0.004694731358676929,0.0002495058634932601,0.0037004195914982496,-0.0003203111957572613,0.00156054552001339,0.0017378819427347203,0.0,-0.000992733309492122
2019-12-06,0.010253817112274133,0.005910185566003978,0.01911277380020815,0.013351514415373966,0.012103970042315781,0.011059773826056052,0.0038443158615824036,0.00025973674167434346,-0.0029967546130658107,0.006616678715188895,0.00803196237409698
2019-12-09,-0.0019966472292809456,-0.003790664255221343,-0.0011719902796618609,-0.0023058607045695068,-0.0038218554111038028,-0.0052415624921655635,0.0007978949790610201,0.001298285208426897,-0.003480236460918995,-0.006971401986628711,0.0012322358076763962
2019-12-10,-0.006002141997775712,-0.003424872089380804,0.0020118508796731494,0.0003301902253922684,-0.0012376572666661367,0.0008017596801750404,-0.0031888197117990735,-0.007000573003903776,-0.00015902949599566618,0.002206415622305391,-0.0017229144246830863
2019-12-11,0.007547781821815924,0.0045819833316205205,-0.0016732617375259107,-0.002310073245620714,0.006319863432595607,0.006752907544136599,0.0014395701845462128,-0.007571632061411648,0.002699292338728343,0.0009006721753941349,0.0025477394019743915
2019-12-12,0.013983728913160132,0.0011405020471999539,0.018434844017306107,0.019516835028538404,0.008865913317609886,0.010686697115357635,-0.0007985875486891114,-0.012102075198532347,-0.0042753543523873505,0.009297976207395031,0.008771132509351576
2019-12-13,-0.007716443898206915,-0.00227802114394815,-0.007569454940870801,-0.003569215243690027,-0.002685373881437858,0.006636596740717371,0.003516507025733917,0.0010649427119526766,0.007792507020971007,-0.0006932764639582256,0.0008938986619742018
2019-12-16,0.004301901261962726,0.009893321445483494,0.013430489803605061,0.0035820001733115614,-0.0004895080826198273,0.008939530156392594,0.0035044000191923885,0.007715085574122371,0.012466333858349943,0.01080499613156749,0.0043839835466987775
2019-12-17,0.0014827547807518826,-0.0009420674313035393,0.0006544879171461737,0.0038937968864789507,-0.0009794956362704221,-0.002325716528394972,-0.0015872162631725972,-0.010823388378336074,0.003273299116870687,-0.0010789651866454086,0.004446140644136287
2019-12-18,-0.001315870828255794,0.006788502416543718,0.0037607187337080905,-0.004201878113237023,-0.004166937951689542,-0.00011093841102016722,-0.0015898112142197496,0.014144535195646402,0.004038919157567822,0.0013745827725466508,0.0009656799386106307
2019-12-19,0.003458810215790198,0.009177913652462344,-0.0003258879238624557,-0.000324408582482838,0.002707328215471927,0.007216628506478973,0.005413936589201196,0.00947340510735084,0.0003098447611731281,0.003921500354357121,0.003135512960901865
2019-12-20,0.004852781706138787,0.003106353693432151,0.009592507298221253,0.0011748223197860508,0.004601309829234124,0.005805653069566041,0.007552538028722688,0.007721420956555258,0.00687437147286829,0.0070797842103345054,0.0015278188519387559
2019-12-23,0.0027923369925977326,-0.0025959869179226214,0.010267275864142889,-0.002281727052704241,0.008226715377214422,0.002858823508629982,-0.004278838959925646,-0.006014666944022862,-0.009289292798030258,0.003992256562979746,-0.0023283427591901384
2019-12-24,0.00114641404550464,-0.00018603369328651365,-0.00048391406287262573,0.00228694523752071,-0.004018744589059153,0.0003290323103388726,0.0012733286378139308,0.001315421568810482,0.0014063222946094633,-0.0012604937541139671,0.002253109854585933
2019-12-26,0.004417574162253635,0.007623840821117334,-0.0003227111000363436,0.005540790730281353,0.0023232927230656397,0.0074530006574962115,0.0009536220325152556,0.006043051481510631,0.0017167277184813035,-0.0006800138139102518,0.012204952186323226
2019-12-27,-0.003746529017080502,-0.0018454115784659608,-0.0041977427448288696,-0.002593160946039008,-0.0008542087517233732,-0.00010897590007163949,0.00444684870102674,0.0036563688861812604,0.002959947053731149,0.0002917267750170982,-7.919634883801763e-05
2019-12-30,-0.0031064109641513182,-0.01035315710284368,-0.0031559977992137167,-0.0029246827624065386,-0.004639675820903633,-0.005766388589058424,-0.005217822356297197,-0.0007804449629860155,-0.0001551764497758068,-0.006003643219622212,-0.006426180831117789
2019-12-31,0.007380664923787972,0.001868240322220771,0.005695158872085937,0.0032592723021589443,-0.0006133700022070698,0.0031731748969929807,0.0009537550702669595,0.007031010832069917,0.0038836592210922394,0.0019674883141098665,0.0014373048853166814
2020-01-02,-0.011722655894769174,0.011747174737519295,0.008994097314091176,0.009746467763216415,0.018902462484876814,0.018763171707806947,-0.007939012724265448,-0.011636856794637884,-0.012534786807076759,0.0026504644502762797,0.011880322641275809
2020-01-03,-0.016144753799280043,-0.00645053312628785,-0.0029712811583112453,-0.010617630149563628,-0.0019272494464358525,-0.011243181275310432,-0.001600380151134173,0.007326191484283706,0.0020371887732428817,-0.00871425818585847,-0.008510156507796296
2020-01-06,-0.00435383542708323,0.013355689649136249,0.007781619879920543,-0.0006505371927433279,0.00036201266871915827,0.0023823900436870105,0.0020837717545032497,0.0002595539819523207,0.0009385453245565056,0.00622281736792063,0.002781534370112304
2020-01-07,-0.0011770699360026393,0.0012813245759384362,-0.002628645060809509,-0.006508079243907949,-0.002051237333127842,-0.0004317615044915346,-0.0076786539559170475,-0.010906623250753977,-0.0014064619741172013,-0.001963267342298014,-0.0015851575832378506
2020-01-08,0.0035358062562058645,0.007129884025971478,-0.016471886262806157,0.006550711795376252,0.0033853513118629053,0.01070015515398648,0.003707736002505291,0.004988472933199262,-0.0004693849616947965,0.006491692206686661,0.0030164090279460876
2020-01-09,0.0036911991292281066,0.005264072213783111,0.007369169521108887,0.006182946052468052,0.004217538296310996,0.01133578963012094,0.0070673172800672646,-0.0002611677259146683,0.005479161738175087,0.004299525298230966,0.005302329188203725
2020-01-10,-0.004012019211906415,-0.003972753963285225,-0.005652631972033584,-0.007438321220188837,-0.007079503954743105,-0.0023265517055093277,-0.0006380913499993701,0.009668048536932261,0.0026465960673678346,0.00029211568239140284,-0.005431735668682158
2020-01-13,0.01292378744941014,0.00942711302622401,0.00033446566808548184,0.0068426031646102725,0.008217432725583507,0.012506685597201583,0.006543381084047395,0.012163542436566033,0.006055861897966919,-0.0035021564942616656,0.0031659187448518367
2020-01-14,-0.004142407301585993,-0.0025142512221763003,0.0001668483158219214,-0.0019418612647701394,0.00012006704011668923,-0.004710697532368413,0.0003171385367077839,-0.004858012804899725,0.0029328204217997644,0.006052511395851834,-0.0003154026174296831
2020-01-15,0.006822047436829237,0.00486129631415122,-0.007352586054234833,-0.00551225301780256,0.0015576626760918089,0.001157120995772809,0.0071325749801585125,0.006937192852353613,0.01400412182950772,0.00863553927704519,-0.0022888959859788116
2020-01-16,0.0059493325309223355,0.00770484612792699,0.0016832918943823216,0.008803419832017711,0.009931977098772249,0.013446701843692566,0.002675526851916743,0.008931239571264182,0.006222577314295874,0.005194917157508749,0.008938958101302408
2020-01-17,0.004435645850722869,0.007823505498745442,-0.006386553122437411,0.0029087503861600084,0.00011838840817168794,0.006737938026757817,0.001726669757051047,0.0012641076910158144,0.006938134189316214,0.0,0.003528526046424396
2020-01-21,-0.01079481573862262,-0.0008821706131656448,-0.01792958227270769,-0.008379090070628759,-0.011017579742427674,-0.0004119028339411024,0.0034471066828567487,0.010103986194462511,0.009137130854474984,0.0010527623405711672,-0.003047228113693179
2020-01-22,-0.003968236732200814,-0.0005298981753375509,-0.009645111633189485,0.002925029453108685,-0.005270826074819546,0.0036052212407686746,0.0007808372754674053,-0.008002450256317073,0.003117083914890628,0.001242616813897257,-0.00047032439983440977
2020-01-23,-0.0011621148001568216,-0.004063421275470325,-0.0038262429904496464,-0.0025923894354238364,0.010838468076011187,0.004721151769092158,-0.0009362736531924876,0.009579223936901249,0.008878367247106889,-0.005060463557149286,0.0014899144711382206
2020-01-24,-0.007146417826751739,-0.012063197950873072,-0.011522474841083707,-0.012670685354616906,-0.004646353993706942,-0.004698967231633544,-0.006871742743365883,-0.0014978694389981007,0.0026400639079589006,-0.016698656120231803,-0.013935590143653753
2020-01-27,-0.021593498068256722,-0.015622003029274079,-0.027728562303780735,-0.01546549388485019,-0.01891065509818024,-0.023811961922099556,-0.0031450296588240167,-0.00425140022153192,-0.002486566522773126,-0.007612571162730397,-0.014926720860123033
2020-01-28,0.011291763810655553,0.011492099651474241,0.0045414306778934765,0.011697929744251212,0.006465515473768058,0.019135711805624567,0.0012618679370957064,0.0025113768914630796,0.004105952801517931,0.004917422181397235,0.009752578459471417
2020-01-29,0.0032141437771453507,-0.0016231592685126417,-0.010488237573637371,-0.001651991305724354,0.0053334373692652814,0.002579356397373944,-0.005041815228246649,-0.00526037579326466,0.0026288819878907965,-0.002740482051360682,-0.0005587235433341942
2020-01-30,-0.006239428113788081,-0.010115574759815282,0.008040904418509243,0.012574581934509999,0.0010851635547162175,0.008643791795134526,0.011876638663223416,0.002266452713405087,0.009322687451674527,-0.007261703990769197,-0.0016770435231410197
2020-01-31,-0.022060063160917798,-0.016240926447297355,-0.031182090133156315,-0.020915121725111674,-0.023124150446499514,-0.027443582218718343,-0.011267710922577834,-0.014321662752695197,-0.004473709988859431,-0.019968500225461372,0.0025600784414767652
2020-02-03,0.020996063210125815,0.011871782440641354,-0.013098736168507874,0.007009544291673331,-0.000369985906137571,0.01321722136852932,0.0,0.0010194918752510773,0.0031890249084700617,0.009078151712495597,0.0071014375533791085
2020-02-04,0.017675072678817516,0.01044907089240743,0.0036026241366220457,0.009612006515022697,0.018870150001844888,0.026193151340000442,0.006014575150544932,0.012987096377575114,-0.00997102932670535,0.01759270432733917,0.01822380548308944
2020-02-05,0.018536976179628573,0.0016327303933041382,0.03759662903078853,0.02002629724998206,0.01670503478562524,0.0058515934943284,0.008023843532517727,-0.0007539592545064977,0.004086976765617312,0.019253499831161758,0.005057996746042237
2020-02-06,-0.0004917935785950789,0.012497756349348244,-0.01019665260545577,-0.001287330931808106,0.0032146925125449144,0.009127329399479134,0.0017171076192330492,0.004276481758521911,0.00029072433506516226,0.0008675803970259466,-0.0022453014360863666
2020-02-07,-0.014271786313725388,-0.0007155405620835609,-0.006990342527868898,-0.0035450498908754513,-0.007239277546331246,-0.009144098576491677,0.0012462657500205143,0.0005007597956672161,-0.0031970382289026045,-0.007799836154222306,-0.004345457752338189
2020-02-10,-0.0004991594556101875,0.005907707962115039,-0.005001858408062665,0.0029109084406613306,0.00561866383335774,0.013542046143954822,0.004201877199026871,0.011517439488196946,0.0037903689861849,0.005337558278196042,0.01130062790029629
2020-02-11,0.005494499978919265,-0.0010678791978110391,0.011171178261253578,0.0035471984067776408,0.0038039356253052325,-0.0033652610042977926,-0.003719419811542113,0.012129033928423238,0.0036312886874174666,0.005985157296831911,0.007860749779739162
2020-02-12,0.005464618040449176,0.013005591496392244,0.013441319772854676,0.0006426655028208828,0.009356016382607635,0.010824438274959824,-0.0004666110147053537,0.0063583022905784325,0.0007235501144526868,0.0012475093577319907,0.010246372944269222
2020-02-13,-0.0036233261407718764,0.0001757760551930332,-0.0030890731271446814,-0.00032119488883564085,-0.005632035237293831,-0.0026527853219964204,0.0059134205461766065,0.006075517525382823,0.011134948042543336,-0.0046959387135803166,-0.0017408246667486305
2020-02-14,0.00016542498275984308,0.0012307846683985435,-0.005284949132398187,0.0012849182074308185,-0.001297985039358962,0.004334397955621405,0.002320630158546333,0.011594234937724712,0.006722266873093297,0.0007700913456398784,-0.0015166519000413548
2020-02-18,-0.0024789004161130945,0.006673797611299159,-0.008244698813733797,-0.008661999403130505,-0.005670998112348058,-0.0037270882984380416,-0.003549858698061459,-0.0009552053619054091,0.008381748874535244,-0.003560256331337497,-7.587154386501371e-05
2020-02-19,0.0026505838940018567,0.004535828326819313,0.013301236825158824,0.007443203112722729,-0.0003563777284389946,0.011912038194312302,-0.001084090070647914,-0.014101382951356212,-0.010848063256133078,0.004635274896560793,0.004480664402140011
2020-02-20,0.0016524223335887545,-0.010246513925871836,-0.0010935951294692714,-0.0019274458474276557,-0.0014265185615226494,-0.010409519293258285,0.0007751805188540573,0.011151217014039316,0.0035608173632135642,-0.006439727468691148,0.00037763346054697777
2020-02-21,-0.00461896504323156,-0.015265860650328866,-0.011863749480929053,-0.009655634340608565,-0.004999797435280562,-0.02241481496105746,0.0017041177555763287,0.005274652493153509,-0.0018451152090013245,0.000580352136140716,-0.015265528342501722
2020-02-24,-0.028173763700431786,-0.03349979432427175,-0.04617655629968764,-0.0324991330998996,-0.028471905049481605,-0.04133139898824134,-0.023047050768959187,-0.013355596000960812,-0.011659479953877061,-0.03151916192958859,-0.03438238223133516
2020-02-25,-0.04314457028451846,-0.02673276327123053,-0.044151715825125004,-0.03392670961542488,-0.040758440575776045,-0.03199421338935682,-0.01804936884321684,-0.02513857674858866,-0.021003975351483795,-0.03034820254738957,-0.02670496705837777
2020-02-26,-0.003386376744966224,-0.001894505169428129,-0.03018634202152759,-0.0073019396171211115,-0.0075739955709672735,0.00455147362728936,-0.005643308055084617,-0.008678893782025021,-0.0101398026610523,-0.00010273741994570873,-0.007920930006512172
2020-02-27,-0.046852545251138356,-0.039475916681751766,-0.053478307252176505,-0.042731821052120256,-0.037123180682501866,-0.05393711643177612,-0.04070065432591319,-0.05652815738454875,-0.044982101857268364,-0.03397893744396796,-0.040414706240711085
2020-02-28,-0.010881849815896683,0.002963685686890649,-0.0008827842960288379,-0.027076600821937524,-0.018269660518903885,0.007639527513473521,-0.01977674434498966,-0.02465544448531054,-0.03342148999639338,-0.012896868421816587,-0.006433339301930574
2020-03-02,0.042868144727764346,0.034672893356654466,0.040424097831782246,0.0511471337943501,0.035166796110386755,0.05782519988019241,0.05345747893186381,0.04974185169331413,0.05886140301708731,0.046863186289625824,0.034360555832072315
2020-03-03,-0.008730488266152192,-0.032939836063795025,-0.03057307692107014,-0.03756714812276851,-0.024454446415980935,-0.0379760486678038,-0.013586357471995103,-0.0007767263571523131,-0.012302522023305174,-0.024858148602427188,-0.02420485394926375
2020-03-04,0.0414678057001403,0.036030774915935426,0.02365278971892848,0.03308556575184052,0.041327672576118246,0.042922003753941285,0.04912023367903373,0.0388702576237101,0.05674339870657441,0.057647659631378856,0.03455660450466125
2020-03-05,-0.03171256885327989,-0.03648800941265329,-0.03658530942741467,-0.0482190248297627,-0.048926723149051554,-0.031559687370832035,-0.018823063472204526,-0.02294868414064033,-0.015425018687648007,-0.023202427322579933,-0.0372881956960075
2020-03-06,-0.026018823367905508,-0.017357082786960354,-0.05618466746827411,-0.03402620916368104,-0.008756207190378062,-0.021138468790474763,-0.00789937189635459,-0.017104470081989454,-0.008128850451282754,-0.005323912287527266,-0.01537279684181192
2020-03-09,-0.09359216821274452,-0.066639961295058,-0.2014117046772287,-0.10724069731078667,-0.09220148385082982,-0.07591965369579912,-0.04354889280615826,-0.07064950230523959,-0.05438847575129302,-0.051981432847584386,-0.06297419584392139
2020-03-10,0.040601597721020566,0.05096756978974648,0.047436423232445346,0.05874617593697096,0.0518474308769068,0.06669935504813074,0.028712077391892965,0.048630170596368094,0.009297276303753987,0.0343104644977037,0.0552918920018135
2020-03-11,-0.0475338802113362,-0.04297089888194239,-0.052883132763077656,-0.05424442102906668,-0.05868725160508814,-0.04723875304775227,-0.04905022827407424,-0.05357099409044519,-0.050273252467721186,-0.03821101023899398,-0.05468836564508206
2020-03-12,-0.0962781329081025,-0.09386345383747152,-0.12474014977795633,-0.10814366533177522,-0.10350138182640334,-0.09760493558742878,-0.093956429444086,-0.08589144179764507,-0.10093713861392206,-0.07465653616538126,-0.1010543975800815
2020-03-13,0.07017963862995535,0.0899004587835317,0.09229717730395204,0.13156597350709398,0.0781089205584089,0.11731942024288577,0.08510653985232941,0.08780057150880172,0.05448896209553511,0.06935609948516963,0.06186414452052147
2020-03-16,-0.11008396623128636,-0.11279469528365049,-0.1360671474766637,-0.1370928836391494,-0.1134413955830853,-0.13814009055009902,-0.0678324401095508,-0.16001149467392728,-0.1135774634041481,-0.09861014994928186,-0.12668608319313712
2020-03-17,0.061850708079153494,0.0434356607752302,0.006832074030616253,0.054298163959649814,0.046057387979673514,0.06808176631537344,0.08432819957152926,0.060687657691669505,0.12793464452011682,0.0627754819873898,0.038504670275778974
2020-03-18,-0.06393627654780476,-0.033208443180493874,-0.14357129716813877,-0.08488324061224406,-0.07366800450864797,-0.037677249233891486,-0.025690368915889383,-0.07024752386705024,-0.0435311002042984,-0.03316106391779006,-0.05744792984121894
2020-03-19,0.025522733950718024,0.0179002037173579,0.06797307197984948,0.02188679857819187,0.0007396547992661873,0.0036199887487273763,-0.03336331448219454,-0.015727029069157683,-0.05820494365417084,-0.020483410284825476,0.03487717543216595
2020-03-20,-0.03579015510193395,-0.04420149986885291,0.009762038672182394,-0.03569649331222502,-0.050082922525736984,-0.04582506429565825,-0.06476140630620442,-0.05661660675512803,-0.07932238443889406,-0.038419592850662765,-0.0297235863906129
2020-03-23,-0.05097795650541337,0.005310723177185173,-0.0681583991346717,-0.058183392613862295,-0.04380084872298751,-0.009134509344893016,-0.029593050627176543,-0.055568034615163464,-0.05102829700451583,-0.051938674584880995,0.0016476057351642037
2020-03-24,0.11760123872149153,0.061508087827172986,0.1603732926160406,0.12400916079092839,0.12651237372003776,0.10241478554568073,0.05099712937212875,0.08719556018673247,0.10750049383647453,0.0770573505692318,0.09379639766677417
2020-03-25,0.023331892735694915,-0.015420386899507088,0.047166304067537856,0.027204207572167682,0.052603023829958406,-0.001288518746073719,-0.0027389946415665722,0.04443656904916082,0.025522430738035506,0.013313166442946667,0.01754775861105995
2020-03-26,0.0469675848981812,0.05695289198191733,0.06110335318612359,0.06277578473102996,0.06311595300575634,0.06192745890911122,0.054737781671154284,0.0767899937964629,0.08524383204759434,0.06642948028219098,0.04136711424770079
2020-03-27,-0.036150008491471874,-0.039964117782997244,-0.06778530199895161,-0.03045704854309028,-0.042127381923393825,-0.04519492240491885,-0.004650403655136581,0.0025698447872111174,0.005417186368668725,-0.021416332781012737,-0.033513982490588345
2020-03-30,0.03185723064599055,0.036482701953489016,0.010236357766401305,0.019038645712908808,0.0146032677907455,0.04211738153666622,0.03905828669527267,0.0259531968064457,0.036997148362865495,0.04682890815530483,0.02090771649014167
2020-03-31,-0.013794583423138995,-0.0018051081532672875,0.01537402894482276,-0.027557379958506267,-0.012384897319724808,-0.018681367360447565,-0.020323777806608323,-0.031855035869899684,-0.04035320535612408,-0.0043833026766695316,-0.02017977914599911
2020-04-01,-0.04507100097372985,-0.03978291878293294,-0.049552720736888545,-0.06099895734270644,-0.04507726591561556,-0.04765460575082381,-0.016890017629726417,-0.060645091840403786,-0.06009740342498915,-0.038044801046635324,-0.04465739519227663
2020-04-02,0.015112709758670517,0.012711841090886633,0.09160023926137062,0.025064014341463325,0.013309898464687553,0.02338643750332814,0.025583594582364144,0.014766396938983295,0.031297891031833114,0.027696162825781023,0.0037351221246570976
2020-04-03,-0.02404948541044183,-0.020223229893589934,-0.010613748051385041,-0.01996017529457872,-0.01331017512796473,-0.015447418727516316,0.007829463327732489,-0.00846030655200869,-0.035747740986020404,-0.009021212833689396,-0.01743754887791349
2020-04-06,0.07439559807396146,0.06595496449743865,0.05296695599816781,0.07179236056810434,0.06922239294472843,0.08532134238146605,0.03721792604141205,0.07235504350045496,0.07723517479128406,0.052431478419127986,0.08321626255407866
2020-04-07,0.02664917390625887,0.007344765440754131,0.021330654026845863,0.009976161614983825,-0.002323871318368309,-0.008960462432116345,-0.011496264277663482,0.00031810897087214407,-0.012547044987609057,-0.008211945620845262,0.014885083431701807
2020-04-08,0.0489360919754489,0.02143180182802573,0.06670859249117633,0.04374436085885991,0.03627307855900597,0.026883976077056726,0.014801567588971887,0.07508766781492571,0.05445636304947765,0.04117904587559318,0.03149932847569881
2020-04-09,0.043002039063702036,0.007354598801470269,-0.00905924113472023,0.05362751573682201,0.015093039836916677,0.00023435108438030205,0.009376721575347968,0.05149441315207315,0.0471681798021415,0.005513748176905864,0.018036050132709258
2020-04-13,-0.021975910109667707,0.0015027581431708015,-0.0032438977726327867,-0.03635575408892178,-0.029262929035177687,0.002230409561535085,-0.007397035600897106,-0.045876870901731315,-0.03172773512310667,-0.008752712643073757,-0.0002811931039132798
2020-04-14,0.012925161388009254,0.029588472402146238,-0.004733759034788898,0.004438336272755139,0.019064814308410893,0.0419252296968069,0.042460822730369774,0.033333643232713595,0.029371818870960187,0.03319168630278102,0.039099758096918125
2020-04-15,-0.04593628566744978,-0.00937088367342398,-0.046967947615889405,-0.043305201429368334,-0.027662373992533573,-0.021805379822016246,-0.015793853013716164,-0.03853838000500398,-0.03298685486912545,-0.005148421782942725,-0.02192748711417447
2020-04-16,-0.005761489729091296,0.003993968254802027,-0.04273231089069962,-0.017551915385575323,-0.00888012865089216,0.012179634387842864,0.006588065818456945,-0.006532161097053346,0.0001703378938091582,0.02183829717963026,0.011993906480492589
2020-04-17,0.04014901036021801,0.013609669376269284,0.10622351337936875,0.05265613603624231,0.04695521081076515,0.013282240651357968,0.015270822213385937,0.0322772939646252,0.03223056777190303,0.020763666139114623,0.02953768854547234
2020-04-20,-0.02467141800987982,-0.009088929248609934,-0.031222247530275915,-0.017418370757198876,-0.026624286514952522,-0.016020815448395953,-0.01966948895700471,-0.03705848210251128,-0.03783234477906594,-0.007938101025395827,-0.017444431114541525
2020-04-21,-0.024684181580908127,-0.031478055583560205,-0.017634662810916635,-0.03227273098813199,-0.02360787914536311,-0.041898829861106046,-0.02124414571270461,-0.014732338570798253,-0.016483533246931525,-0.030405950165755202,-0.025955310009552535
2020-04-22,0.019661415074646582,0.026904640070200436,0.03559266589527321,0.010803347827495147,0.010505229671277316,0.038502500729084455,0.009646703531585699,0.0173939313450151,0.029155048137438744,0.015266902170104402,0.021558066043167345
2020-04-23,0.006974123278834732,0.0071264557537609186,0.032277398644170896,-0.004182330457487171,0.007920824096511625,-0.006865998407245666,-0.00887185570293425,-0.011397842376996925,-0.01679401643509526,0.005486913412293459,-0.00027183831766319777
2020-04-24,0.015685666897045092,0.012695166375791711,0.0023160660449059733,0.014465814182820003,0.008022407557799704,0.021200682682349425,0.010672897844497209,0.0036409197076803235,0.006211069292954008,0.013439698681299461,0.016941544228317174
2020-04-27,0.026674525742118593,0.00822038547597459,0.021663918411789496,0.03403869709321716,0.024849416253929668,0.008575195867041918,0.0028955872858675846,0.02902057113618306,0.010459595507829933,0.012862386528779801,0.018708149408565244
2020-04-28,0.018558416341341255,-0.01814115379601222,0.022900492555397944,0.010676037020275198,0.018700573431125855,-0.013312296414936142,0.005604510618184344,0.0008812144202190453,0.003733382566451171,-0.020180783595442398,0.003935262592225097
2020-04-29,0.025508420418977495,0.04837052300018785,0.07407429553659117,0.029049206675112016,0.0191353926635347,0.0410426182079644,-0.004222280557267477,0.002641791828518203,-0.00912939955657821,0.006631099290810072,0.022038439175337876
